id,tipoDespesa,valorLiquido,ranking
220675,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,581077.27,1.0
178886,PASSAGEM AÉREA - SIGEPA,156733.77,1.0
150418,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,417650.0,1.0
220658,PASSAGEM AÉREA - REEMBOLSO,29869.49,5.0
220624,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,181524.85,5.0
204479,SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.,156600.0,4.0
204539,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,985690.0,1.0
204356,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,971497.03,1.0
220540,COMBUSTÍVEIS E LUBRIFICANTES.,280312.35,3.0
204571,PASSAGEM AÉREA - REEMBOLSO,7274.54,5.0
220633,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,715755.99,1.0
220590,COMBUSTÍVEIS E LUBRIFICANTES.,262243.92,3.0
74161,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,338426.62,2.0
178881,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,295568.94,2.0
73778,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,55796.590000000004,5.0
204528,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,99953.21,1.0
171617,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,425296.0,2.0
160510,TELEFONIA,61391.8,5.0
221338,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,153254.21,3.0
160674,"HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",16047.01,5.0
230767,COMBUSTÍVEIS E LUBRIFICANTES.,124678.33,2.0
204387,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,114941.19,4.0
204362,COMBUSTÍVEIS E LUBRIFICANTES.,125717.66,4.0
141487,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,482980.0,1.0
178843,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,1326030.0,1.0
77003,FORNECIMENTO DE ALIMENTAÇÃO DO PARLAMENTAR,312.9,5.0
204444,"HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",69214.56,4.0
178910,PASSAGEM AÉREA - SIGEPA,408368.77,2.0
220595,COMBUSTÍVEIS E LUBRIFICANTES.,163828.33,5.0
141531,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,337846.57,3.0
178985,COMBUSTÍVEIS E LUBRIFICANTES.,133938.79,4.0
220714,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,255000.0,2.0
178946,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,9087.55,4.0
205476,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,46996.0,5.0
220713,LOCAÇÃO OU FRETAMENTO DE AERONAVES,98870.0,4.0
220563,PASSAGEM AÉREA - SIGEPA,367264.19,2.0
178954,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,667239.62,1.0
141518,PASSAGEM AÉREA - SIGEPA,267602.2,2.0
220606,PASSAGEM AÉREA - SIGEPA,307274.05,2.0
204498,PASSAGEM AÉREA - RPA,26770.08,3.0
204368,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,273350.0,3.0
74065,PASSAGEM AÉREA - REEMBOLSO,14227.4,3.0
204540,COMBUSTÍVEIS E LUBRIFICANTES.,155895.34,5.0
81055,PASSAGEM AÉREA - SIGEPA,380605.9,3.0
204482,PASSAGEM AÉREA - REEMBOLSO,11632.41,5.0
178854,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,384200.0,2.0
178884,COMBUSTÍVEIS E LUBRIFICANTES.,45056.29,5.0
225730,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,34467.14,5.0
178992,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,646754.35,1.0
74376,COMBUSTÍVEIS E LUBRIFICANTES.,113250.18,5.0
143942,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,141600.0,3.0
204572,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,324375.0,3.0
204567,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,614181.77,1.0
214694,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,256889.33,3.0
222565,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,6070.0,2.0
77003,COMBUSTÍVEIS E LUBRIFICANTES.,8678.62,2.0
204524,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,499364.5,1.0
220609,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,388029.63,2.0
204571,PASSAGEM AÉREA - SIGEPA,284145.54,3.0
178993,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,444000.0,1.0
230957,COMBUSTÍVEIS E LUBRIFICANTES.,29301.62,5.0
204489,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,187700.0,2.0
220662,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,844434.4,1.0
73486,COMBUSTÍVEIS E LUBRIFICANTES.,205295.94,4.0
222565,COMBUSTÍVEIS E LUBRIFICANTES.,3755.87,3.0
220648,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,129869.94,5.0
204567,PASSAGEM AÉREA - SIGEPA,131532.05,4.0
143084,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,153549.92,1.0
141487,COMBUSTÍVEIS E LUBRIFICANTES.,46555.81,5.0
160545,TELEFONIA,19373.83,4.0
160553,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,503155.81,2.0
220661,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,623547.1,1.0
178896,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,186426.93,4.0
220539,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,280220.0,3.0
220552,COMBUSTÍVEIS E LUBRIFICANTES.,141438.98,4.0
74383,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,15991.599999999999,5.0
74856,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,436237.2,2.0
160161,PASSAGEM AÉREA - REEMBOLSO,20486.17,5.0
160600,PASSAGEM AÉREA - SIGEPA,302352.01,3.0
220616,PASSAGEM AÉREA - SIGEPA,479565.41,1.0
226179,PASSAGEM AÉREA - SIGEPA,86878.64,3.0
138286,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,73761.0,3.0
178843,PASSAGEM AÉREA - SIGEPA,204034.81,2.0
204557,LOCAÇÃO OU FRETAMENTO DE AERONAVES,639200.0,1.0
227991,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,2464.2,5.0
204491,PASSAGEM AÉREA - SIGEPA,159592.56,3.0
160517,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,353009.83,2.0
220555,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,619290.36,1.0
204453,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,537006.78,1.0
204517,COMBUSTÍVEIS E LUBRIFICANTES.,181643.45,2.0
204449,PASSAGEM AÉREA - SIGEPA,104059.06,3.0
160575,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,1183016.1,1.0
141458,PASSAGEM AÉREA - SIGEPA,477377.89,2.0
204379,PASSAGEM AÉREA - SIGEPA,420800.09,2.0
204378,PASSAGEM AÉREA - SIGEPA,194820.08,4.0
220652,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,201900.0,3.0
141531,COMBUSTÍVEIS E LUBRIFICANTES.,192440.12,4.0
220534,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,86031.45,4.0
74043,PASSAGEM AÉREA - SIGEPA,245446.16999999998,3.0
160559,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,187016.92,5.0
141485,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,1064948.38,1.0
204472,PASSAGEM AÉREA - SIGEPA,335681.79,2.0
74090,LOCAÇÃO OU FRETAMENTO DE AERONAVES,924860.0,1.0
178895,PASSAGEM AÉREA - SIGEPA,55232.08,4.0
178931,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,362068.17,1.0
204506,COMBUSTÍVEIS E LUBRIFICANTES.,29758.41,3.0
178934,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,758800.0,1.0
74374,COMBUSTÍVEIS E LUBRIFICANTES.,233624.12,3.0
178997,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,10323.34,4.0
160592,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,756671.94,1.0
74550,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,469170.0,1.0
81055,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,121995.38,4.0
178983,PASSAGEM AÉREA - SIGEPA,149284.76,1.0
220658,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,1061450.65,1.0
160632,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,131135.02,4.0
220703,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,976298.24,1.0
220663,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,662500.0,1.0
235088,COMBUSTÍVEIS E LUBRIFICANTES.,4935.57,3.0
220707,PASSAGEM AÉREA - SIGEPA,162388.16999999998,3.0
204444,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,109800.0,3.0
198197,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,309333.12,1.0
141533,COMBUSTÍVEIS E LUBRIFICANTES.,31619.22,2.0
204512,COMBUSTÍVEIS E LUBRIFICANTES.,156728.45,4.0
220530,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,756195.16,1.0
160674,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,271719.22,3.0
160666,PASSAGEM AÉREA - SIGEPA,131902.87,4.0
204508,"HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",48908.53,5.0
220714,PASSAGEM AÉREA - SIGEPA,141105.33,3.0
178993,PASSAGEM AÉREA - SIGEPA,113812.93000000001,5.0
178881,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,194823.19,4.0
230767,"HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",32789.82,4.0
141516,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,251558.46,2.0
191923,PASSAGEM AÉREA - SIGEPA,115252.66,5.0
220704,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,424399.0,1.0
220700,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,171449.17,5.0
178835,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,208829.72,5.0
73801,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,211752.94,3.0
160545,SERVIÇO DE SEGURANÇA PRESTADO POR EMPRESA ESPECIALIZADA.,4938.4800000000005,5.0
178962,PASSAGEM AÉREA - SIGEPA,90090.49,1.0
204351,PASSAGEM AÉREA - SIGEPA,144067.51,5.0
74253,COMBUSTÍVEIS E LUBRIFICANTES.,274389.6,3.0
220550,PASSAGEM AÉREA - SIGEPA,425454.4,2.0
220561,"HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",64367.13,5.0
160640,COMBUSTÍVEIS E LUBRIFICANTES.,183362.21,4.0
220545,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,327742.42,2.0
220693,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,706352.47,1.0
220542,PASSAGEM AÉREA - SIGEPA,57950.56,5.0
160758,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,461985.63,1.0
178964,COMBUSTÍVEIS E LUBRIFICANTES.,115067.73,5.0
214694,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,164415.0,5.0
141408,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,1274500.0,1.0
220681,PASSAGEM AÉREA - SIGEPA,164672.66,2.0
220552,PASSAGEM AÉREA - SIGEPA,480064.45,1.0
160666,COMBUSTÍVEIS E LUBRIFICANTES.,76507.88,5.0
220661,PASSAGEM AÉREA - SIGEPA,600720.2,2.0
204450,TELEFONIA,23986.09,5.0
92776,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,259960.0,3.0
220603,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,252582.14,4.0
178829,PASSAGEM AÉREA - SIGEPA,134811.14,5.0
74299,PASSAGEM AÉREA - SIGEPA,150338.89,3.0
220568,PASSAGEM AÉREA - SIGEPA,34240.35,5.0
231911,PASSAGEM AÉREA - SIGEPA,123198.1,3.0
220685,PASSAGEM AÉREA - SIGEPA,291207.91,2.0
220670,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,460980.0,2.0
204460,PASSAGEM AÉREA - SIGEPA,249893.66,3.0
178985,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,350000.68,1.0
153423,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,33006.17,5.0
160535,PASSAGEM AÉREA - SIGEPA,210088.47,3.0
220625,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,403627.0,1.0
178985,PASSAGEM AÉREA - SIGEPA,94619.64,5.0
220633,COMBUSTÍVEIS E LUBRIFICANTES.,125864.43,4.0
220664,"HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",12872.1,5.0
220529,PASSAGEM AÉREA - SIGEPA,190095.25,3.0
178831,COMBUSTÍVEIS E LUBRIFICANTES.,36528.31,4.0
77003,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,78765.0,1.0
178887,SERVIÇOS POSTAIS,169.4,5.0
220625,PASSAGEM AÉREA - SIGEPA,259775.38,4.0
220586,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,628734.19,1.0
128760,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,101500.0,1.0
220665,PASSAGEM AÉREA - SIGEPA,121112.83,5.0
204419,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,1167599.8,1.0
220603,COMBUSTÍVEIS E LUBRIFICANTES.,292738.56,3.0
74398,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,451631.92,1.0
220624,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,605335.0,1.0
74784,COMBUSTÍVEIS E LUBRIFICANTES.,142284.6,5.0
178858,COMBUSTÍVEIS E LUBRIFICANTES.,108220.98,4.0
204395,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,751426.8,1.0
160598,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,291386.39,2.0
220529,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,785790.0,1.0
220595,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,186145.46,4.0
204570,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,1138330.0,1.0
175765,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,274950.0,1.0
220582,COMBUSTÍVEIS E LUBRIFICANTES.,94310.58,4.0
220645,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,257684.05,2.0
141391,COMBUSTÍVEIS E LUBRIFICANTES.,90346.22,5.0
220673,PASSAGEM AÉREA - SIGEPA,69695.12,3.0
220650,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,331221.32,2.0
178887,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,1339814.42,1.0
178970,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,440300.0,1.0
204489,PASSAGEM AÉREA - SIGEPA,171838.97,3.0
204489,COMBUSTÍVEIS E LUBRIFICANTES.,23018.11,4.0
220690,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,154870.0,4.0
220594,COMBUSTÍVEIS E LUBRIFICANTES.,158353.83,4.0
160641,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,36000.0,2.0
74090,PASSAGEM AÉREA - SIGEPA,99704.42,5.0
204459,COMBUSTÍVEIS E LUBRIFICANTES.,27380.8,5.0
204423,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,404408.0,2.0
205865,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,206944.06,2.0
204394,COMBUSTÍVEIS E LUBRIFICANTES.,143701.45,5.0
204526,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,770250.33,1.0
220567,PASSAGEM AÉREA - SIGEPA,16908.87,5.0
165470,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,81911.11,5.0
206018,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,415291.45,1.0
74537,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,79335.38,5.0
220626,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,524830.0,1.0
204372,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,181404.67,2.0
204553,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,291760.0,1.0
220685,COMBUSTÍVEIS E LUBRIFICANTES.,201803.46,4.0
204485,COMBUSTÍVEIS E LUBRIFICANTES.,77793.21,5.0
141470,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,91100.0,5.0
141464,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,274139.0,4.0
220589,COMBUSTÍVEIS E LUBRIFICANTES.,180678.5,4.0
74848,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,395274.39,2.0
220597,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,170217.06,5.0
74356,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,669080.0,1.0
128760,COMBUSTÍVEIS E LUBRIFICANTES.,6121.01,4.0
220648,PASSAGEM AÉREA - SIGEPA,169186.71,4.0
221148,COMBUSTÍVEIS E LUBRIFICANTES.,63271.42,5.0
204559,TELEFONIA,34782.77,5.0
141450,PASSAGEM AÉREA - SIGEPA,348901.27,1.0
220697,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,140596.82,4.0
220687,PASSAGEM AÉREA - REEMBOLSO,61640.3,5.0
73701,TELEFONIA,16790.65,5.0
220695,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,326522.27,4.0
220540,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,104143.6,5.0
204494,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,316108.58,1.0
204511,PASSAGEM AÉREA - SIGEPA,413315.17,1.0
74057,COMBUSTÍVEIS E LUBRIFICANTES.,85181.46,3.0
204355,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,660752.46,1.0
178972,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,716442.38,1.0
220702,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,737756.38,1.0
178858,PASSAGEM AÉREA - SIGEPA,172878.59,3.0
188097,PASSAGEM AÉREA - SIGEPA,134565.93,5.0
178876,TELEFONIA,13316.96,4.0
214694,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,353983.66,1.0
160758,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,444229.02,2.0
220666,COMBUSTÍVEIS E LUBRIFICANTES.,125118.38,4.0
220591,PASSAGEM AÉREA - SIGEPA,118228.37,5.0
74400,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,443600.0,1.0
214694,PASSAGEM AÉREA - SIGEPA,344063.51,2.0
74044,COMBUSTÍVEIS E LUBRIFICANTES.,101475.5,4.0
229585,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,110200.0,1.0
220539,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,229129.57,5.0
204455,PASSAGEM AÉREA - SIGEPA,337033.38,3.0
150418,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,399289.75,2.0
204441,PASSAGEM AÉREA - SIGEPA,259462.32,2.0
220610,PASSAGEM AÉREA - SIGEPA,238440.38,3.0
204388,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,357198.8,3.0
74060,PASSAGEM AÉREA - SIGEPA,205118.57,3.0
204409,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,400364.23,2.0
220663,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,374934.51,2.0
220651,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,759697.36,1.0
73778,COMBUSTÍVEIS E LUBRIFICANTES.,64498.97,4.0
213762,COMBUSTÍVEIS E LUBRIFICANTES.,32213.23,5.0
141487,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,177400.0,4.0
204427,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,171771.41,3.0
220597,COMBUSTÍVEIS E LUBRIFICANTES.,171326.29,4.0
205865,COMBUSTÍVEIS E LUBRIFICANTES.,63326.49,5.0
229585,PASSAGEM AÉREA - REEMBOLSO,3478.06,5.0
157130,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,212989.7,4.0
220604,COMBUSTÍVEIS E LUBRIFICANTES.,45537.1,5.0
74043,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,1028000.0,1.0
178946,TELEFONIA,41996.15,3.0
141421,"CONSULTORIAS, PESQUISAS E TRABALHOS TÉCNICOS.",6000.0,5.0
161440,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,237572.86,2.0
179000,PASSAGEM AÉREA - SIGEPA,267704.27,4.0
205476,COMBUSTÍVEIS E LUBRIFICANTES.,297784.33,2.0
160569,COMBUSTÍVEIS E LUBRIFICANTES.,183156.67,4.0
74646,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,522219.79,1.0
220676,PASSAGEM AÉREA - SIGEPA,154056.99,3.0
220594,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,390330.0,2.0
220624,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,313726.0,2.0
88256,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,762134.05,1.0
204436,COMBUSTÍVEIS E LUBRIFICANTES.,111509.46,3.0
220592,PASSAGEM AÉREA - SIGEPA,240066.69,2.0
204525,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,197039.0,3.0
220546,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,124517.86,4.0
204387,COMBUSTÍVEIS E LUBRIFICANTES.,172239.0,2.0
74084,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,168508.69,4.0
160518,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,1013236.88,1.0
160558,COMBUSTÍVEIS E LUBRIFICANTES.,14911.73,4.0
204492,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,603614.28,1.0
74848,COMBUSTÍVEIS E LUBRIFICANTES.,69902.55,5.0
74156,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,293271.78,2.0
204445,PASSAGEM AÉREA - SIGEPA,186265.53,3.0
204398,"HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",37501.53,5.0
74044,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,106449.19,3.0
220645,PASSAGEM AÉREA - SIGEPA,695860.38,1.0
175765,COMBUSTÍVEIS E LUBRIFICANTES.,45603.52,4.0
204520,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,102262.13,5.0
220609,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,122564.9,5.0
178992,"SERVIÇO DE TÁXI, PEDÁGIO E ESTACIONAMENTO",55604.45,5.0
136811,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,443303.0,1.0
204453,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,367668.45,3.0
220598,"HOSPEDAGEM ,EXCETO DO PARLAMENTAR NO DISTRITO FEDERAL.",69650.18000000001,5.0
204534,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,287298.01,2.0
74646,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,23289.49,4.0
220568,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,137569.33,3.0
220529,COMBUSTÍVEIS E LUBRIFICANTES.,110409.62,5.0
220616,COMBUSTÍVEIS E LUBRIFICANTES.,91322.05,4.0
220708,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,299816.83,3.0
178933,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,350685.71,2.0
178943,COMBUSTÍVEIS E LUBRIFICANTES.,132046.73,4.0
143942,COMBUSTÍVEIS E LUBRIFICANTES.,23339.93,4.0
74374,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,250785.27,2.0
220537,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,1027641.67,1.0
160598,COMBUSTÍVEIS E LUBRIFICANTES.,48598.32,5.0
220609,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,612968.0,1.0
179001,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,366362.45,1.0
74537,COMBUSTÍVEIS E LUBRIFICANTES.,260861.2,3.0
204351,DIVULGAÇÃO DA ATIVIDADE PARLAMENTAR.,587247.06,1.0
178829,LOCAÇÃO OU FRETAMENTO DE VEÍCULOS AUTOMOTORES,237400.0,2.0
160553,COMBUSTÍVEIS E LUBRIFICANTES.,172928.47,4.0
204407,MANUTENÇÃO DE ESCRITÓRIO DE APOIO À ATIVIDADE PARLAMENTAR,290707.85,3.0
